Series,,Number,,Year,,,
Spider-Girl,,1,-1,2011,,,
Spider-Girl,,1,-1,2011,,,
Spider-Girl,,1,-1,2011,,,
Spider-Girl,,1,-1,2011,,,
Spider-Girl,,1,-1,2011,,,
Spider-Girl,,2,-1,2011,,,
Spider-Girl,,2,-1,2011,,,
Spider-Girl,,2,-1,2011,,,
Spider-Girl:  The End!,The End of Spidergirl!,1,-1,2010,,,
Spider-Man - Doctor Octopus,,,-1,2005,,,
Spider-Man - Fantastic Four,,2,-1,2010,,,
Spider-Man - Fantastic Four,,2,-1,2010,,,
Spider-Man - Fantastic Four,,2,-1,2010,,,
Spider-Man - Fantastic Four,,2,-1,2010,,,
Spider-Man - Fantastic Four,,3,-1,2010,,,
Spider-Man - Fantastic Four,,3,-1,2010,,,
Spider-Man - Fantastic Four,,4,-1,2010,,,
Spider-Man - Fantastic Four,,4,-1,2010,,,
Spider-Man  Magnetic Bookmarks,,3,-1,2007,,,
Spider-Man And Sinister Six Poster Book,,,-1,2004,,,
Spider-Man Back in Quack,,1,-1,2010,,,
Spider-Man Daily Strip,,8,-1,2010,,,
Spider-Man Daily Strip,,11,-1,2010,,,
Spider-Man Magazine,,11,-1,2010,,,
Spider-Man Saga,,,-1,2010,,,
Spider-Man vs. Vampires,,1,-1,2010,,,
Spike,,2,-1,2010,,,
Spike,,3,-1,2010,,,
The Spirit,,2,-1,2007,,,
The Spirit,,3,-1,2007,,,
The Spirit,,3,-1,2007,,,
The Spirit,,4,-1,2010,,,
The Spirit,,4,-1,2007,,,
The Spirit,,4,-1,2007,,,
The Spirit,,4,-1,2007,,,
The Spirit,,5,-1,2010,,,
The Spirit,,5,-1,2007,,,
The Spirit,,6,-1,2007,,,
The Spirit,,6,-1,2007,,,
The Spirit,,6,-1,2010,,,
The Spirit,,6,-1,2010,,,
The Spirit,,7,-1,2007,,,
The Spirit,,7,-1,2010,,,
The Spirit,,7,-1,2010,,,
The Spirit,,8,-1,2007,,,
The Spirit,,8,-1,2007,,,
The Spirit,,8,-1,2011,,,
The Spirit,,8,-1,2011,,,
The Spirit,,9,-1,2007,,,
The Spirit,,9,-1,2011,,,
The Spirit,,9,-1,2011,,,
The Spirit,,10,-1,2007,,,
The Spirit,,10,-1,2007,,,
The Spirit,,10,-1,2011,,,
The Spirit,,11,-1,2007,,,
The Spirit,,12,-1,2008,,,
The Spirit,,13,-1,2008,,,
The Spirit,,13,-1,2008,,,
The Spirit,,14,-1,2008,,,
The Spirit,,14,-1,2008,,,
The Spirit,,15,-1,2008,,,
The Spirit,,15,-1,2008,,,
The Spirit,,16,-1,2008,,,
The Spirit,,17,-1,2008,,,
The Spirit,,17,-1,2008,,,
The Spirit,,18,-1,2008,,,
The Spirit,,19,-1,2008,,,
Spirit,,2,-1,2007,,,
Spooks,,1,-1,2008,,,
Spooks,,2,-1,2008,,,
Spooks,,2,-1,2008,,,
Spooks,,3,-1,2008,,,
Spooks - Omega Team,,0,-1,2008,,,
Squadron Supreme,,1,-1,2008,,,
Stan Lee's Soldier Zero,,3,-1,2010,,,
Stan Lee's Starborn,,1,-1,2010,,,
Stan Lee's Starborn,,2,-1,2011,,,
Stan Lee's The Traveler,,2,-1,2010,,,
The Stand - Hardcases,,1,-1,2010,,,
The Stand - Hardcases,,2,-1,2010,,,
The Stand - Hardcases,,3,-1,2010,,,
The Stand - Hardcases,,4,-1,2010,,,
The Stand - Hardcases,,4,-1,2010,,,
The Stand - Hardcases,,5,-1,2011,,,
The Stand - Hardcases,,5,-1,2011,,,
The Stand Sketchbook,,,-1,2008,,,
The Stand Sketchbook,,,-1,2008,,,
Star Gate - Daniel Jackson,,2,-1,2010,,,
Star Spangled War Stories,,,-1,2010,,,
Star Spangled War Stories,,178,-1,1974,,,
Star Trek - Alien Spotlight - Romulans,,,-1,2008,,,
Star Trek - Assignment Earth,,3,-1,2008,,,
Star Trek - Kahn Ruling in Hell,,1,-1,2010,,,
Star Trek - Khan Ruling In Hell,,1,-1,2010,,,
Star Trek - Khan Ruling In Hell,,1,-1,2010,,,
Star Trek - Khan Ruling in Hell,,2,-1,2010,,,
Star Trek - Khan Ruling In Hell,,2,-1,2010,,,
Star Trek - Khan Ruling In Hell,,2,-1,2010,,,
Star Trek - Khan Ruling in Hell,,3,-1,2010,,,
Star Trek - Khan Ruling In Hell,,3,-1,2010,,,
Star Trek - Khan Ruling In Hell,,3,-1,2010,,,
Star Trek - Khan Ruling in Hell,,4,-1,2011,,,
Star Trek - Khan Ruling In Hell,,4,-1,2011,,,
Star Trek - Khan Ruling In Hell,,4,-1,2011,,,
Star Trek - Klingons - Blood Will Tell,,1,-1,2007,,,
Star Trek - Klingons - Blood Will Tell,,1,-1,2007,,,
Star Trek - Mirror Images,,1,-1,2008,,,
Star Trek - New Frontier,,1,-1,2008,,,
Star Trek - New Frontier,,2,-1,2008,,,
Star Trek - New Frontier,,3,-1,2008,,,
Star Trek - New Frontier,,4,-1,2008,,,
Star Trek - New Frontier,,5,-1,2008,,,
Star Trek - The Next Generation & X-Men - Planet X,,,-1,1998,,,
Star Trek Alien Spotlight - Orions,,,-1,2007,,,
Star Trek Assignment Earth,,1,-1,2008,,,
Star Trek Assignment Earth,,2,-1,2008,,,
Star Trek Captains Log Jellico,,1,-1,2010,,,
Star Trek Khan Ruling In Hell,,3,-1,2010,,,
Star Trek Khan Ruling In Hell,,4,-1,2011,,,
Star Trek Movie Adaptation,,6,-1,2010,,,
Star Trek Movie Adaptation,,6,-1,2010,,,
Star Trek The Next Generation - The Space Between,,1,-1,2007,,,
Star Trek The Next Generation - The Space Between,,2,-1,2007,,,
Star Trek Year Four,,1,-1,2007,,,
Star Trek Year Four,,2,-1,2007,,,
Star Trek Year Four,,5,-1,2007,,,
Star Trek Year Four,,5,-1,2007,,,
Star Trek Year Four - Enterprise Experiment,,3,-1,2008,,,
Star Wars - A Droid Adventure - The White Witch,,,-1,1986,,,
Star Wars - Battle In The Arena,,,-1,2002,,,
Star Wars - Blood Ties,,2,-1,2010,,,
Star Wars - Blood Ties,,4,-1,2010,,,
Star Wars - Blueprints,,,-1,1977,,,
Star Wars - Blueprints The Ultimate Collection,,,-1,2008,,,
Star Wars - C-3PO'S Book About Robots,,,-1,1983,,,
Star Wars - Chewbacca TPB,,,-1,2001,,,
Star Wars - Clone Wars,,,-1,2008,,,
Star Wars - Clone Wars,,2,3,2010,,,
Star Wars - Clone Wars,,5,3,2010,,,
Star Wars - Clone Wars,,8,3,2010,,,
Star Wars - Clone Wars,,9,3,2011,,,
Star Wars - Clone Wars Adventures - Free Comic Book Day  Special,,,-1,2004,,,
Star Wars - Dark Times,,7,-1,2007,,,
Star Wars - Dark Times,,8,-1,2008,,,
Star Wars - Dark Times,,9,-1,2008,,,
Star Wars - Dark Times 17,,100,-1,2010,,,
Star Wars - Empire Strikes Back,,5,-1,2010,,,
Star Wars: Invasion - Rescues,,3,-1,2010,,,
Star Wars - Invasion - Rescues,,4,-1,2010,,,
Star Wars - Invasion - Rescues,,5,-1,2010,,,
Star Wars - Invasion - Rescues,,6,-1,2010,,,
Star Wars: Invasion - Rescues,,2,-1,2010,,,
Star Wars - Knight Errant,,1,-1,2010,,,
Star Wars - Knight Errant,,2,-1,2010,,,
Star Wars - Knight Errant,,3,-1,2010,,,
Star Wars - Knight Errant,,3,-1,2010,,,
Star Wars - Knight Errant,,4,-1,2011,,,
Star Wars - Knights of the Old Republic,,13,-1,2007,,,
Star Wars - Knights of the Old Republic,,16,-1,2007,,,
Star Wars - Knights of the Old Republic,,18,-1,2007,,,
Star Wars - Knights of the Old Republic,,22,-1,2007,,,
Star Wars - Knights of the Old Republic,,23,-1,2007,,,
Star Wars - Knights of the Old Republic,,24,-1,2007,,,
Star Wars - Knights of the Old Republic,,25,-1,2008,,,
Star Wars - Legacy,,0.5,-1,2008,,,
Star Wars - Legacy,,10,-1,2007,,,
Star Wars - Legacy,,17,-1,2007,,,
Star Wars - Legacy,,19,-1,2008,,,
Star Wars - Legacy,,19,-1,2008,,,
Star Wars - Legacy,,20,-1,2008,,,
Star Wars - Legacy,,20,-1,2008,,,
Star Wars - Legacy,,23,-1,2008,,,
Star Wars: Legacy,Extremes,,,,,,
Star Wars - Legacy War,,1,-1,2010,,,
Star Wars - Old Republic,,3,-1,2010,,,
Star Wars - Old Republic,,4,-1,2010,,,
Star Wars - Old Republic,,4,-1,2010,,,
Star Wars - Old Republic,,4,-1,2010,,,
Star Wars - Rebellion,,11,-1,2008,,,
Star Wars - The Clone Wars,,7,6,2010,,,
Star Wars - The Clone Wars - Deadly Hands of Shon-Ju,,,-1,2010,,,
Star Wars - The Force Unleashed II,,,-1,2010,,,
Star Wars - The Old Republic,,1,-1,2010,,,
Star Wars - The Old Republic,,4,-1,2010,,,
Star Wars - The Old Republic,,5,-1,2010,,,
Star Wars - The Old Republic,,6,-1,2010,,,
Star Wars Blood Ties - Jango and Boba Fett,,1,-1,2010,,,
Star Wars Legacy,,0.5,-1,2008,,,
Star Wars Legacy,,14,-1,2007,,,
Starborn,,1,-1,2010,,,
Starborn,,2,-1,2011,,,
The Stardust Kid,,5,-1,2007,,,
Stargate - Daniel Jackson,,2,-1,2010,,,
Stargate - Daniel Jackson,,3,-1,2010,,,
Stargate - Daniel Jackson,,3,-1,2010,,,
Stargate - Daniel Jackson,,4,-1,2010,,,
Stargate: Vala Mal Doran,,2,-1,2010,,,
Stargate - Vala Mal Doran,,3,-1,2010,,,
Stargate - Vala Mal Doran,,4,-1,2010,,,
Stargate - Vala Mal Doran,,4,-1,2010,,,
Stargate - Vala Mal Doran,,5,-1,2010,,,
Stargate Daniel Jackson,,4,-1,2010,,,
Starlord's Guide To The Galaxy,,,-1,-1,,,
Starman-Congorilla,,1,-1,2011,,,
Starstruck,,12,-1,2010,,,
Starstruck,,13,-1,2010,,,
Station,,1,-1,-1,,,
Steel,,1,-1,2011,,,
Stephen Colbert's Tek Jansen,,1,-1,2007,,,
Stephen Colbert's Tek Jansen,,2,-1,2008,,,
Steve Rogers - Super-Soldier,,3,-1,2010,,,
Steve Rogers - Super-Soldier,,3,-1,2010,,,
Steve Rogers - Super Soldier,,4,-1,2010,,,
Steve Rogers - Super Soldier,,4,-1,2010,,,
Stormwatch-PHD,,6,-1,2007,,,
The Straight to Hell Tourbook,,,-1,1996,,,
The Stranded,,1,-1,2008,,,
The Stranded,,2,-1,2008,,,
The Stranded,,2,-1,2008,,,
The Stranded,,4,-1,2008,,,
The Stranded,,5,-1,2008,,,
Strange Science Fantasy,,2,-1,2010,,,
Strange Science Fantasy,,3,-1,2010,,,
Strange Science Fantasy,,4,-1,2010,,,
Strange Science Fantasy,,4,-1,2010,,,
Strange Science Fantasy,,5,-1,2010,,,
Strange Science Fantasy,,5,-1,2010,,,
Strange Science Fantasy,,6,-1,2010,,,
Strange Science Fantasy,,6,-1,2010,,,
Strange Science Fantasy,,6,-1,2010,,,
Strange Tales II,,1,-1,2010,,,
Strange Tales II,,1,-1,2010,,,
Strange Tales II,,2,-1,2010,,,
Strange Tales II,,3,-1,2011,,,
Strange Tales II,,3,-1,2011,,,
The Straw Men,,1,-1,2008,,,
The Straw Men,,1,-1,2008,,,
Streets of Glory,,4,-1,2008,,,
Strip,,14,1,1990,,,
The Stuff of Legend - The Jungle,,2,-1,2010,,,
The Stuff of Legend - The Jungle,,3,-1,2010,,,
Stumptown,,4,-1,2010,,,
Stupidman - Rain On the Stupidmen 1A,,1,-1,2008,,,
Sub-Mariner,,1,-1,2007,,,
Sub-Mariner,,1,-1,2007,,,
Sub-Mariner,,3,-1,2007,,,
Sub-Mariner,,3,-1,2007,,,
Sub-Mariner,,4,-1,2007,,,
Sub-Mariner,,5,-1,2007,,,
Sub-Mariner,,5,-1,2007,,,
Sub Mariner,,2,-1,2007,,,
Sub Mariner,,2,-1,2007,,,
Suburban Glamour,,1,-1,2007,,,
Suburban Glamour,,3,-1,2008,,,
Suburban Glamour,,3,-1,-1,,,
Suburban Glamour,,4,-1,2008,,,
Suicide Forest,,2,-1,2011,,,
Super - Retailer,,,-1,2007,,,
Super Bad James Dynomite,,5,-1,2007,,,
Super Friends,,1,-1,2008,,,
Super Friends,,1,-1,2008,,,
Super Friends,,1,-1,2008,,,
Superboy,,1,-1,2011,,,
Superboy,,1,-1,2011,,,
Superboy,,2,-1,2011,,,
Superboy,,2,-1,2011,,,
Superboy,,2,-1,2011,,,
Superboy,,3,-1,2011,,,
Superboy,,3,-1,2011,,,
Superboy,,3,-1,2011,,,
Superboy,,2,4,2011,,,
Superboy,,3,4,2011,,,
Supergirl,,15,-1,2007,,,
Supergirl,,16,-1,2007,,,
Supergirl,,16,-1,2007,,,
Supergirl,,17,-1,2007,,,
Supergirl,,17,-1,2007,,,
Supergirl,,21,-1,2007,,,
Supergirl,,21,-1,2007,,,
Supergirl,,22,-1,2007,,,
Supergirl,,22,-1,2007,,,
Supergirl,,23,-1,2008,,,
Supergirl,,23,-1,2008,,,
Supergirl,,24,-1,2008,,,
Supergirl,,26,-1,2008,,,
Supergirl,,26,-1,2008,,,
Supergirl,,27,-1,2008,,,
Supergirl,,27,-1,2008,,,
Supergirl,,28,-1,2008,,,
Supergirl,,28,-1,2008,,,
Supergirl,,29,-1,2008,,,
Supergirl,,29,-1,2008,,,
Supergirl,,30,-1,2008,,,
Supergirl,,30,-1,2008,,,
Supergirl,,31,-1,2008,,,
Supergirl,,31,-1,2008,,,
Supergirl,,58,-1,2011,,,
Supergirl,,59,-1,2011,,,
Supergirl,,59,-1,2011,,,
Supergirl,,28,5,2008,,,
Supergirl,,57,5,2010,,,
Supergirl,,60,5,2011,,,
Supergirl and the Legion of Super-Heroes,,27,-1,2007,,,
Supergirl and The Legion of Super-Heroes,,28,-1,2007,,,
Supergirl and the Legion of Super-Heroes,,33,-1,2007,,,
Supergirl and the Legion of Super-Heroes,,35,-1,2007,,,
Supergirl and the Legion of Super-Heroes,,36,-1,2008,,,
Superior,,1,-1,2010,,,
Superior,,1,-1,2010,,,
Superior,,1,-1,2010,,,
Superior,,1,-1,2010,,,
Superior,,2,-1,2011,,,
Superior,,2,-1,2011,,,
Superior,,3,-1,2011,,,
Superior,,3,-1,2011,,,
Superior,,3,-1,2011,,,
Superior,,4,-1,2011,,,
Superior,,4,-1,2011,,,
Superman,,703,-1,2010,,,
Superman,,703,-1,2010,,,
Superman,,703,-1,2010,,,
Superman,,704,-1,2010,,,
Superman,,705,-1,2011,,,
Superman,,705,-1,2010,,,
Superman,,705,-1,2010,,,
Superman,,706,-1,2011,,,
Superman,,706,-1,2011,,,
Superman,,706,-1,2011,,,
Superman,,707,-1,2011,,,
Superman,,707,-1,2011,,,
Superman,,707,-1,2011,,,
Superman-Batman,,79,-1,2011,,,
Superman - Airheads - Out of Control,,,-1,2007,,,
Superman - Batman,,77,-1,2010,,,
Superman - Batman,,78,-1,2011,,,
Superman - Batman,,78,-1,2011,,,
Superman - Batman,,80,-1,2011,,,
Superman - Earth One,,,-1,2010,,,
Superman - The Last Family of Krypton,,2,-1,2010,,,
Superman - The Last Family of Krypton,,3,-1,2010,,,
Superman & Batman,,76,-1,2010,,,
Supernatural - Origins,,2,-1,2007,,,
Superpowers   Edition,,,-1,2007,,,
The Supremacy,,1,-1,2009,,,
Sweet Tooth,,12,-1,2010,,,
Sweet Tooth,,12,-1,2010,,,
Sweet Tooth,,14,-1,2010,,,
Sweet Tooth,,14,-1,2010,,,
Sweet Tooth,,15,-1,2010,,,
Sweet Tooth,,16,-1,2011,,,
Sweet Tooth,,16,-1,2011,,,
Sweet Tooth,,16,-1,2011,,,
Sweet Tooth,,16,-1,2011,,,
Sweet Tooth,,16,-1,2011,,,
Sweet Tooth,,17,-1,2011,,,
Sweet Tooth,,17,-1,2011,,,
Sweet Tooth,,17,-1,2011,,,
Sweets,,2,-1,2010,,,
Sweets,,3,-1,2010,,,
Sweets,,3,-1,2010,,,
Sweets,,4,-1,2011,,,
Sweets,,4,-1,2011,,,
Sweets,,4,-1,2011,,,
The Sword,,1,-1,2007,,,
The Sword,,1,-1,2007,,,
The Sword,,2,-1,2007,,,
The Sword,,3,-1,2007,,,
The Sword,,3,-1,2007,,,
The Sword,,4,-1,2008,,,
The Sword,,5,-1,2008,,,
The Sword,,6,-1,2008,,,
The Sword,,7,-1,2008,,,
The Sword,,8,-1,2008,,,
The Sword,,9,-1,2008,,,
Sword of Dracula - Vampirella - Extended and Dangerous,,1,-1,2008,,,
Sword of Red Sonja - Doom of the Gods,,1,-1,2007,,,
Sword of Red Sonja Doom of the Gods,,2,-1,2007,,,
T.H.U.N.D.E.R. Agents,,1,-1,2011,,,
T.H.U.N.D.E.R. Agents,,1,-1,2011,,,
T.H.U.N.D.E.R. Agents,,1,-1,2011,,,
T.H.U.N.D.E.R. Agents,,1,-1,2011,,,
T.H.U.N.D.E.R. Agents,,2,-1,2011,,,
T.H.U.N.D.E.R. Agents,,2,-1,2011,,,
T.H.U.N.D.E.R. Agents,,2,-1,2011,,,
T.H.U.N.D.E.R. Agents,,2,-1,2011,,,
T.H.U.N.D.E.R. Agents,,3,-1,2011,,,
T.H.U.N.D.E.R. Agents,,3,-1,2011,,,
T.H.U.N.D.E.R. Agents,,3,-1,2011,,,
T.M.N.T meet the Conservation Corps Special,,1,-1,1992,,,
Tailgunner Jo,,4,-1,1988,,,
Tails To Amaze,,1,-1,2006,,,
Taksmaster,,1,-1,2010,,,
Talent,,1,-1,2006,,,
Talent,,2,-1,2006,,,
Talent,,3,-1,2006,,,
Talent,,3,-1,2006,,,
Talent,,4,-1,2006,,,
Talent 02,,1,-1,2006,,,
Tales From Riverdale Digest,,22,-1,2007,,,
Tales From Riverdale Digest,,23,-1,2007,,,
Tales From Riverdale Digest,,25,-1,2008,,,
Tales From Riverdale Digest,,27,-1,2008,,,
Tales From Riverdale Digest,,28,-1,2008,,,
Tales From Riverdale Digest,,29,-1,2008,,,
Tales from the Crypt,,2,-1,2007,,,
Tales From the Crypt,,4,-1,2008,,,
Tales from the Crypt,,1,2,2007,,,
Tales From The Crypt,,5,2,2008,,,
Tales From Wonderland - Alice,,,-1,2008,,,
Tales From Wonderland - Queen of Hearts,,1,-1,2008,,,
Tales from Wonderland - Queen of Hearts vs. The Mad Hatter,,,-1,2010,,,
Tales From Wonderland - The Mad Hatter,,,-1,2008,,,
Tales from Wonderland: The Red Rose,One-Shot,1,-1,2010,,,
Tales of Army of Darkness Oneshot,,,-1,2006,,,
Tales of Raphael - Bad Moon Rising,,3,-1,2007,,,
Tales of the Dragon Guard - Into the Veil,,1,-1,2010,,,
Tales of the Dragon Guard - Into the Veil,,2,-1,2010,,,
Tales of the Dragon Guard - Into the Veil,,3,-1,2011,,,
Tales of the Fear Agent - Twelve Steps in One,,,-1,2007,,,
Tales of the Fear Agent - Twelve Steps In One,,,-1,2007,,,
Tales of the Green Lantern corps Ion,,1,-1,2008,,,
Tales of The Penance,,1,-1,2008,,,
Tales of the Sinestro Corps - Parallax,,,-1,2007,,,
Tales of the Sinestro Corps - Parallax,,,-1,2007,,,
Tales of the Sinestro Corps - Parallax,,1,-1,2007,,,
Tales of the Sinestro Corps - Parallax,,1,-1,2007,,,
Tales of the Sinestro Corps Parallax,,1,-1,2007,,,
Tales of the Starlight Drive-In GN,,,-1,2008,,,
Tales of the TMNT,,43,2,2008,,,
Tales of the TMNT,,43,2,2008,,,
Tales of the TMNT  046,,1,2,2008,,,
Tales Of The Unexpected,,4,-1,2007,,,
Tales Of The Unexpected,,5,-1,2007,,,
Tales of the Unexpected,,6,-1,2007,,,
Tales of the Unexpected,,7,-1,2007,,,
Tales Of The Unexpected,,8,-1,2007,,,
The Talisman - The Road of Trials,,2,-1,2009,,,
The Tall Tales of Vishnu Sharma - Panchatantra,,4,-1,2008,,,
Tank Girl - Bad Wind Rising,,1,-1,2011,,,
Tank Girl - Hairy Heroes,,,-1,2010,,,
Tank Girl - The Gifting,,1,-1,2007,,,
Tank Girl - The Gifting,,2,-1,2007,,,
Tank Girl - The Gifting,,3,-1,2007,,,
Tank Girl - The Gifting,,4,-1,2007,,,
Tank Girl - Visions of Booga,,1,-1,2008,,,
Tank Girl - Visions of Booga,,2,-1,2008,,,
Tank Girl - Visions of Booga,,3,-1,2008,,,
Tarot - Witch of the Black Rose,,49,-1,2008,,,
Tarot - Witch of the Black Rose,,49,-1,2008,,,
Tarot Witch Of The Black Rose,,65,-1,2010,,,
Taskmaster,,1,-1,2010,,,
Taskmaster,,2,-1,2010,,,
Taskmaster,,2,-1,2010,,,
Taskmaster,,3,-1,2011,,,
Taskmaster,,3,-1,2011,,,
Taskmaster,,4,-1,2011,,,
Taskmaster,,4,-1,2011,,,
Taskmaster,,4,-1,2011,,,
Teddy Scares,,,-1,2007,,,
Teddy Scares,,,2,2007,,,
Teen Titans,,43,-1,2007,,,
Teen Titans,,44,-1,2007,,,
Teen Titans,,44,-1,2007,,,
Teen Titans,,46,-1,2007,,,
Teen Titans,,46,-1,2007,,,
Teen Titans,,46,-1,2007,,,
Teen Titans,,46,-1,2007,,,
Teen Titans,,47,-1,2007,,,
Teen Titans,,47,-1,2007,,,
Teen Titans,,48,-1,2007,,,
Teen Titans,,48,-1,2007,,,
Teen Titans,,48,-1,2007,,,
Teen Titans,,48,-1,2007,,,
Teen Titans,,49,-1,2007,,,
Teen Titans,,49,-1,2007,,,
Teen Titans,,49,-1,2007,,,
Teen Titans,,50,-1,2007,,,
Teen Titans,,50,-1,2007,,,
Teen Titans,,51,-1,2007,,,
Teen Titans,,51,-1,2007,,,
Teen Titans,,52,-1,2007,,,
Teen Titans,,52,-1,2007,,,
Teen Titans,,53,-1,2008,,,
Teen Titans,,53,-1,2008,,,
Teen Titans,,53,-1,2008,,,
Teen Titans,,54,-1,2008,,,
Teen Titans,,54,-1,2008,,,
Teen Titans,,55,-1,2008,,,
Teen Titans,,55,-1,2008,,,
Teen Titans,,56,-1,2008,,,
Teen Titans,,56,-1,2008,,,
Teen Titans,,56,-1,2008,,,
Teen Titans,,57,-1,2008,,,
Teen Titans,,57,-1,2008,,,
Teen Titans,,57,-1,2008,,,
Teen Titans,,57,-1,2008,,,
Teen Titans,,58,-1,2008,,,
Teen Titans,,58,-1,2008,,,
Teen Titans,,58,-1,2008,,,
Teen Titans,,59,-1,2008,,,
Teen Titans,,59,-1,2008,,,
Teen Titans,,59,-1,2008,,,
Teen Titans,,60,-1,2008,,,
Teen Titans,,60,-1,2008,,,
Teen Titans,,60,-1,2008,,,
Teen Titans,,61,-1,2008,,,
Teen Titans,,85,-1,2010,,,
Teen Titans,,85,-1,2010,,,
Teen Titans,First,,,,,,
Teen Titans,,85,-1,2010,,,
Teen Titans,,86,-1,2010,,,
Teen Titans,Miss Martian's Wyld, Second Feature: Coven of Three - Dark Harvest Chapter 4,86,-1,2010,,
Teen Titans,,87,-1,2010,,,
Teen Titans,,87,-1,2010,,,
Teen Titans,,87,-1,2010,,,
Teen Titans,,88,-1,2010,,,
Teen Titans,,89,-1,2011,,,
Teen Titans,,90,-1,2011,,,
Teen Titans,,27,3,2005,,,
Teen Titans - Cold Case,,1,-1,2011,,,
Teen Titans - Cold Case,,1,-1,2011,,,
Teen Titans - Year One,,5,-1,2008,,,
Teen Titans - Year One 05,,1,-1,2008,,,
Teen Titans Go,,44,-1,2007,,,
Teen Titans Go,,45,-1,2007,,,
Teen Titans Go,,46,-1,2007,,,
Teen Titans Go,,52,-1,2008,,,
Teen Titans Go,,53,-1,2008,,,
Teen Titans Go,,53,-1,2008,,,
Teen Titans Go,,54,-1,2008,,,
Teen Titans Go,,55,-1,2008,,,
Teen Titans Go!,,38,-1,2007,,,
Teen Titans Go!,,39,-1,2007,,,
Teen Titans Go!,,39,-1,2007,,,
Teen Titans Go!,,40,-1,2007,,,
Teen Titans Go!,,41,-1,2007,,,
Teen Titans Go!,,42,-1,2007,,,
Teen Titans Go!,,43,-1,2007,,,
Teen Titans Go!,,47,-1,2007,,,
Teen Titans Go!,,48,-1,2007,,,
Teen Titans Go!,,49,-1,2008,,,
Teen Titans Go!,,51,-1,2008,,,
Teen Titans Go!,,51,-1,2008,,,
Teen Titans Go!,,52,-1,2008,,,
Teen Titans Go!,,52,-1,2008,,,
Teen Titans Go!,,52,-1,2008,,,
Teen Titans Go!,,52,-1,2008,,,
Teen Titans Go!,,53,-1,2008,,,
Teen Titans Go!,,53,-1,2008,,,
Teen Titans Go!,,53,-1,2008,,,
Teen Titans Go!,,54,-1,2008,,,
Teen Titans Go!,,54,-1,2008,,,
Teen Titans Go!,,54,-1,2008,,,
Teen Titans Go!,,55,-1,2008,,,
Teen Titans Go!,,55,-1,2008,,,
Teen Titans Lost,,1,-1,2008,,,
Teen Titans Lost,,1,-1,2008,,,
Teen Titans Year One,,1,-1,2008,,,
Teen Titans Year One,,1,-1,2008,,,
Teen Titans Year One,,2,-1,2008,,,
Teen Titans Year One,,2,-1,2008,,,
Teen Titans Year One,,2,-1,2008,,,
Teen Titans Year One,,3,-1,2008,,,
Teen Titans Year One,,3,-1,2008,,,
Teen Titans Year One,,3,-1,2008,,,
Teen Titans Year One,,4,-1,2008,,,
Teen Titans Year One,,4,-1,2008,,,
Teen Titans Year One,,4,-1,2008,,,
Teen Titans Year One,,4,-1,2008,,,
Teen Titans Year One,,5,-1,2008,,,
Teen Titans Year One,,5,-1,2008,,,
Teen Titans Year One,,6,-1,2008,,,
Teenage Mutant Hero Turtles 01,,91,-1,-1,,,
Teenage Mutant Hero Turtles 02,,95,-1,-1,,,
Teenage Mutant Hero Turtles 03,,94,-1,-1,,,
Teenage Mutant Hero Turtles Special 02,,93,-1,-1,,,
Teenage Mutant Ninja Turtles,,1,2,1993,,,
Teenage Mutant Ninja Turtles,,2,2,1993,,,
Teenage Mutant Ninja Turtles,,3,2,1994,,,
Teenage Mutant Ninja Turtles Adventures,,56,-1,1994,,,
Teenage Mutant Ninja Turtles Adventures,,57,-1,1994,,,
Tegami Bachi - Letter Bee,,,2,2010,,,
Telara Chronicles,,0,-1,2010,,,
Telara Chronicles,,1,-1,2010,,,
Telara Chronicles,,2,-1,2010,,,
The Tell-Tale Heart and Other Stories,,,-1,1988,,,
Tempest,,1,-1,2007,,,
Tempest,,2,-1,2007,,,
Tempest,,2,-1,2007,,,
Tempted to trust,,,-1,2007,,,
The Terminator- 1984,,1,-1,2010,,,
The Terminator- 1984,,2,-1,2010,,,
The Terminator- 1984,,2,-1,2010,,,
Terminator 2,,6,-1,2008,,,
Terminator 2,,7,-1,2008,,,
Terminator 2 - Infinity,,1,-1,2007,,,
Terminator 2 - Infinity,,2,-1,2007,,,
Terminator 2 - Infinity,,3,-1,2007,,,
Terminator 2 - Infinity,,4,-1,2007,,,
Terminator 2 - Infinty,,5,-1,2007,,,
The Terminator 1984,,3,-1,2010,,,
The Terminator - 1984,,1,-1,2010,,,
The Terminator - 1984,,1,-1,2010,,,
The Terminator - 1984,,2,-1,2010,,,
The Terminator - 1984,,2,-1,2010,,,
The Terminator - 1984,,3,-1,2010,,,
Terror,,1,-1,2007,,,
Terror,,2,-1,2007,,,
Terror,,3,-1,2007,,,
Terror,,3,-1,2007,,,
Terror,,4,-1,2008,,,
Terror,,4,-1,2008,,,
Terror,,5,-1,2008,,,
Terror,,5,-1,2008,,,
Terror Inc,,1,-1,2007,,,
Testament,,14,-1,2007,,,
Testament,,15,-1,2007,,,
Testament,,16,-1,2007,,,
Testament,,17,-1,2007,,,
Testament,,18,-1,2007,,,
Testament,,19,-1,2007,,,
Testament,,20,-1,2007,,,
Testament,,21,-1,2008,,,
Testament,,22,-1,2008,,,
Texas Chainsaw Massacre,,3,-1,2007,,,
Texas Chainsaw Massacre,,3,-1,2007,,,
Texas Chainsaw Massacre,,4,-1,2007,,,
